state,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018
"China, P.R.: Mainland",9.799967188,10.12688157,9.751220065,-4.1606809,8.124845808,7.653774401,7.544901865,8.131952557,7.858722537,7.567107397,7.936441328,7.712578547,7.375945553,7.484584391,7.135092216,7.233863098,6.97730563,6.986926915,6.86172362,6.818983946,6.730369991,7.186649645,7.6546414,6.218872456,6.848261511,6.809500278,6.738610315,6.655997484,6.843368586,6.687731265,6.450897252,6.351660056
Indonesia,6.476968487,6.268456737,6.013137553,5.942401502,6.110087131,6.207811159,5.940038676,5.87064375,5.540870721,5.588224728,5.515851644,5.58458974,5.115892066,4.937557952,4.931811832,5.047651548,4.831236254,4.740314523,4.779496042,5.152625254,4.943420882,5.214650045,5.033505293,4.938895589,5.008360853,5.012551768,5.064763328,5.189744468,5.064196216,5.26585489,5.166722571,5.177957553
Malaysia,5.004928211,4.631706608,6.001985316,5.497638778,5.080391142,5.247931548,5.008889512,6.503822902,4.327806352,4.556036065,4.902226875,4.951771978,6.265006002,6.52748222,5.629204347,5.655485077,5.895228246,5.000482323,4.820668338,4.71100137,4.050359853,3.950053017,4.32152342,4.543265083,5.63756163,5.797699185,6.203267497,5.930248151,5.366675231,4.493908806,4.352833259,4.712442953
Philippines,4.827017166,3.560324598,3.035778193,4.034918351,6.040021022,6.219335928,7.399516074,7.843869454,7.593129353,7.512426064,6.708961458,5.351248197,5.698826204,6.936485953,5.935093677,6.727607557,5.249495473,6.398778061,6.587400235,7.045169583,6.918606911,7.439514562,7.329801185,6.913047246,6.374132635,7.177099376,7.531596385,6.641205699,6.454559908,6.37889505,6.145971129,6.383800868
Thailand,3.702930807,2.603616169,-7.166095821,1.630824918,5.487185355,-0.472783944,11.34712612,4.362570103,4.527071066,1.775896752,1.868493063,0.95436934,0.358829523,1.969080979,1.434872126,3.231244695,3.269710076,3.169065358,3.928160928,3.040590775,3.570417405,3.432655567,2.598805618,2.344042928,4.23767872,4.626377889,5.30115576,4.666879038,4.775521887,4.481934945,2.344609983,4.066242287
